Index Name,Company Name,Company Ticker
Russell 1000,Warner Bros. Discovery,WBD
Russell 1000,"Waste Management, Inc.",WM
Russell 1000,Waters Corporation,WAT
Russell 1000,Watsco,WSO
Russell 1000,Wayfair,W
Russell 1000,Weatherford International,WFRD
Russell 1000,Webster Bank,WBS
Russell 1000,WEC Energy Group,WEC
Russell 1000,Wells Fargo,WFC
Russell 1000,Welltower,WELL
Russell 1000,Wendy's Company (The),WEN
Russell 1000,Wesco International,WCC
Russell 1000,West Pharmaceutical Services,WST
Russell 1000,Western Alliance Bancorporation,WAL
Russell 1000,Western Digital,WDC
Russell 1000,Western Union,WU
Russell 1000,Westlake Corporation,WLK
Russell 1000,WEX Inc.,WEX
Russell 1000,Weyerhaeuser,WY
Russell 1000,Whirlpool Corporation,WHR
Russell 1000,White Mountains Insurance Group,WTM
Russell 1000,Williams Companies,WMB
Russell 1000,"Williams-Sonoma, Inc.",WSM
Russell 1000,Willis Towers Watson,WTW
Russell 1000,WillScot Mobile Mini,WSC
Russell 1000,Wingstop,WING
Russell 1000,Wintrust Financial,WTFC
Russell 1000,"Woodward, Inc.",WWD
Russell 1000,"Workday, Inc.",WDAY
Russell 1000,Wyndham Hotels & Resorts,WH
Russell 1000,Wynn Resorts,WYNN
Russell 1000,Xcel Energy,XEL
Russell 1000,XP Inc.,XP
Russell 1000,"XPO, Inc.",XPO
Russell 1000,Xylem Inc.,XYL
Russell 1000,Yeti Holdings,YETI
Russell 1000,Yum! Brands,YUM
Russell 1000,Zebra Technologies,ZBRA
Russell 1000,Zillow (Class A),ZG
Russell 1000,Zillow (Class C),Z
Russell 1000,Zimmer Biomet,ZBH
Russell 1000,Zions Bancorporation,ZION
Russell 1000,Zoetis,ZTS
Russell 1000,Zoom Communications,ZM
Russell 1000,ZoomInfo,GTM
Russell 1000,Zscaler,ZS
 Russell 2000 Index,BLOOM ENERGY CLASS A CORP,BE
 Russell 2000 Index,CREDO TECHNOLOGY GROUP HOLDING LTD,CRDO
 Russell 2000 Index,IONQ INC,IONQ
 Russell 2000 Index,FABRINET,FN
 Russell 2000 Index,KRATOS DEFENSE AND SECURITY SOLUTI,KTOS
 Russell 2000 Index,NEXTRACKER INC CLASS A,NXT
 Russell 2000 Index,OKLO INC CLASS A,OKLO
 Russell 2000 Index,RIGETTI COMPUTING INC,RGTI
 Russell 2000 Index,AEROVIRONMENT INC,AVAV
 Russell 2000 Index,D WAVE QUANTUM INC,QBTS
 Russell 2000 Index,STERLING INFRASTRUCTURE INC,STRL
 Russell 2000 Index,RAMBUS INC,RMBS
 Russell 2000 Index,GUARDANT HEALTH INC,GH
 Russell 2000 Index,COEUR MINING INC,CDE
 Russell 2000 Index,SPX TECHNOLOGIES INC,SPXC
 Russell 2000 Index,ECHOSTAR CORP CLASS A,SATS
 Russell 2000 Index,ENSIGN GROUP INC,ENSG
 Russell 2000 Index,LUMEN TECHNOLOGIES INC,LUMN
 Russell 2000 Index,BRIDGEBIO PHARMA INC,BBIO
 Russell 2000 Index,INTERDIGITAL INC,IDCC
 Russell 2000 Index,CHART INDUSTRIES INC,GTLS
 Russell 2000 Index,HIMS HERS HEALTH INC CLASS A,HIMS
 Russell 2000 Index,DYCOM INDUSTRIES INC,DY
 Russell 2000 Index,HEALTHEQUITY INC,HQY
 Russell 2000 Index,MODINE MANUFACTURING,MOD
 Russell 2000 Index,FLUOR CORP,FLR
 Russell 2000 Index,JOBY AVIATION INC CLASS A,JOBY
 Russell 2000 Index,UMB FINANCIAL CORP,UMBF
 Russell 2000 Index,MADRIGAL PHARMACEUTICALS INC,MDGL
 Russell 2000 Index,HECLA MINING,HL
 Russell 2000 Index,PRIMORIS SERVICES CORP,PRIM
 Russell 2000 Index,ADVANCED ENERGY INDUSTRIES INC,AEIS
 Russell 2000 Index,WATTS WATER TECHNOLOGIES INC CLASS,WTS
 Russell 2000 Index,APPLIED DIGITAL CORP,APLD
 Russell 2000 Index,CYTOKINETICS INC,CYTK
 Russell 2000 Index,CARETRUST REIT INC,CTRE
 Russell 2000 Index,AMERICAN HEALTHCARE REIT INC,AHR
 Russell 2000 Index,OLD NATIONAL BANCORP,ONB
 Russell 2000 Index,SANMINA CORP,SANM
 Russell 2000 Index,AVIDITY BIOSCIENCES INC,RNA
 Russell 2000 Index,FEDERAL SIGNAL CORP,FSS
 Russell 2000 Index,ZURN ELKAY WATER SOLUTIONS CORP,ZWS
 Russell 2000 Index,JACKSON FINANCIAL INC CLASS A,JXN
 Russell 2000 Index,MIRION TECHNOLOGIES INC CLASS A,MIR
 Russell 2000 Index,RIOT PLATFORMS INC,RIOT
 Russell 2000 Index,MARA HOLDINGS INC,MARA
 Russell 2000 Index,TTM TECHNOLOGIES INC,TTMI
 Russell 2000 Index,COMMERCIAL METALS,CMC
 Russell 2000 Index,JBT MAREL CORP,JBTM
 Russell 2000 Index,ORMAT TECH INC,ORA
 Russell 2000 Index,SOUNDHOUND AI INC CLASS A,SOUN
 Russell 2000 Index,URANIUM ENERGY CORP,UEC
 Russell 2000 Index,FIRSTCASH HOLDINGS INC,FCFS
 Russell 2000 Index,COMMVAULT SYSTEMS INC,CVLT
 Russell 2000 Index,CADENCE BANK,CADE
 Russell 2000 Index,ARCHER AVIATION INC CLASS A,ACHR
 Russell 2000 Index,SITIME CORP,SITM
 Russell 2000 Index,CORE SCIENTIFIC INC,CORZ
 Russell 2000 Index,IRHYTHM TECHNOLOGIES INC,IRTC
 Russell 2000 Index,ESSENTIAL PROPERTIES REALTY TRUST,EPRT
 Russell 2000 Index,RHYTHM PHARMACEUTICALS INC,RYTM
 Russell 2000 Index,ESSENT GROUP LTD,ESNT
 Russell 2000 Index,RESIDEO TECHNOLOGIES INC,REZI
 Russell 2000 Index,SEMTECH CORP,SMTC
 Russell 2000 Index,TERRENO REALTY REIT CORP,TRNO
 Russell 2000 Index,BOOT BARN HOLDINGS INC,BOOT
 Russell 2000 Index,INSTALLED BUILDING PRODUCTS INC,IBP
 Russell 2000 Index,TAYLOR MORRISON HOME CORP,TMHC
 Russell 2000 Index,CENTRUS ENERGY CORP CLASS A,LEU
 Russell 2000 Index,ESCO TECHNOLOGIES INC,ESE
 Russell 2000 Index,NUSCALE POWER CORP CLASS A,SMR
 Russell 2000 Index,PIPER SANDLER COMPANIES,PIPR
 Russell 2000 Index,GATX CORP,GATX
 Russell 2000 Index,TXNM ENERGY INC,TXNM
 Russell 2000 Index,UFP INDUSTRIES INC,UFPI
 Russell 2000 Index,CASELLA WASTE SYSTEMS INC CLASS A,CWST
 Russell 2000 Index,BROOKFIELD INFRASTRUCTURE CORP CLA,BIPC
 Russell 2000 Index,AXSOME THERAPEUTICS INC,AXSM
 Russell 2000 Index,RYMAN HOSPITALITY PROPERTIES REIT,RHP
 Russell 2000 Index,CONSTRUCTION PARTNERS INC CLASS A,ROAD
 Russell 2000 Index,BADGER METER INC,BMI
 Russell 2000 Index,VALLEY NATIONAL,VLY
 Russell 2000 Index,PTC THERAPEUTICS INC,PTCT
 Russell 2000 Index,CRISPR THERAPEUTICS AG,CRSP
 Russell 2000 Index,IMPINJ INC,PI
 Russell 2000 Index,GLACIER BANCORP INC,GBCI
 Russell 2000 Index,RADNET INC,RDNT
 Russell 2000 Index,SOUTHWEST GAS HOLDINGS INC,SWX
 Russell 2000 Index,VAXCYTE INC,PCVX
 Russell 2000 Index,HOME BANCSHARES INC,HOMB
 Russell 2000 Index,MERIT MEDICAL SYSTEMS INC,MMSI
 Russell 2000 Index,ARROWHEAD PHARMACEUTICALS INC,ARWR
 Russell 2000 Index,UNITED BANKSHARES INC,UBSI
 Russell 2000 Index,SPIRE INC,SR
 Russell 2000 Index,ACI WORLDWIDE INC,ACIW
 Russell 2000 Index,TG THERAPEUTICS INC,TGTX
 Russell 2000 Index,PORTLAND GENERAL ELECTRIC,POR
 Russell 2000 Index,GROUP AUTOMOTIVE INC,GPI
 Russell 2000 Index,BALCHEM CORP,BCPC
 Russell 2000 Index,ALKERMES,ALKS
 Russell 2000 Index,HANCOCK WHITNEY CORP,HWC
 Russell 2000 Index,ARCOSA INC,ACA
 Russell 2000 Index,CIPHER MINING INC,CIFR
 Russell 2000 Index,CLEANSPARK INC,CLSK
 Russell 2000 Index,KITE REALTY GROUP TRUST REIT,KRG
 Russell 2000 Index,FRONTDOOR INC,FTDR
 Russell 2000 Index,GLAUKOS CORP,GKOS
 Russell 2000 Index,ENPRO INC,NPO
 Russell 2000 Index,KRYSTAL BIOTECH INC,KRYS
 Russell 2000 Index,ENERSYS,ENS
 Russell 2000 Index,BELDEN INC,BDC
 Russell 2000 Index,ONE GAS INC,OGS
 Russell 2000 Index,BRINKER INTERNATIONAL INC,EAT
 Russell 2000 Index,STONECO LTD CLASS A,STNE
 Russell 2000 Index,MERITAGE CORP,MTH
 Russell 2000 Index,HUT CORP,HUT
 Russell 2000 Index,AMERIS BANCORP,ABCB
 Russell 2000 Index,MAXIMUS INC,MMS
 Russell 2000 Index,ATLANTIC UNION BANKSHARES CORP,AUB
 Russell 2000 Index,VIASAT INC,VSAT
 Russell 2000 Index,BRINKS,BCO
 Russell 2000 Index,HERC HOLDINGS INC,HRI
 Russell 2000 Index,BLACK HILLS CORP,BKH
 Russell 2000 Index,ASBURY AUTOMOTIVE GROUP INC,ABG
 Russell 2000 Index,CNX RESOURCES CORP,CNX
 Russell 2000 Index,RADIAN GROUP INC,RDN
 Russell 2000 Index,SSR MINING INC,SSRM
 Russell 2000 Index,SELECTIVE INSURANCE GROUP INC,SIGI
 Russell 2000 Index,PROTAGONIST THERAPEUTICS INC,PTGX
 Russell 2000 Index,ITRON INC,ITRI
 Russell 2000 Index,NOVANTA INC,NOVT
 Russell 2000 Index,CLEARWATER ANALYTICS HOLDINGS INC,CWAN
 Russell 2000 Index,GRANITE CONSTRUCTION INC,GVA
 Russell 2000 Index,BOX INC CLASS A,BOX
 Russell 2000 Index,QUALYS INC,QLYS
 Russell 2000 Index,NEW JERSEY RESOURCES CORP,NJR
 Russell 2000 Index,OSI SYSTEMS INC,OSIS
 Russell 2000 Index,KONTOOR BRANDS INC,KTB
 Russell 2000 Index,TERAWULF INC,WULF
 Russell 2000 Index,ENERGY FUELS INC,UUUU
 Russell 2000 Index,MACERICH REIT,MAC
 Russell 2000 Index,TRANSMEDICS GROUP INC,TMDX
 Russell 2000 Index,SUNRUN INC,RUN
 Russell 2000 Index,PHILLIPS EDISON AND COMPANY INC,PECO
 Russell 2000 Index,OPTION CARE HEALTH INC,OPCH
 Russell 2000 Index,FORMFACTOR INC,FORM
 Russell 2000 Index,WORKIVA INC CLASS A,WK
 Russell 2000 Index,SABRA HEALTH CARE REIT INC,SBRA
 Russell 2000 Index,NUVALENT INC CLASS A,NUVL
 Russell 2000 Index,STEPSTONE GROUP INC CLASS A,STEP
 Russell 2000 Index,STONEX GROUP INC,SNEX
 Russell 2000 Index,AXOS FINANCIAL INC,AX
 Russell 2000 Index,SILICON LABORATORIES INC,SLAB
 Russell 2000 Index,MAGNOLIA OIL GAS CORP CLASS A,MGY
 Russell 2000 Index,ARCHROCK INC,AROC
 Russell 2000 Index,ASSOCIATED BANCORP,ASB
 Russell 2000 Index,FIRST FINANCIAL BANKSHARES INC,FFIN
 Russell 2000 Index,KB HOME,KBH
 Russell 2000 Index,CORE NATURAL RESOURCES INC,CNR
 Russell 2000 Index,PRAXIS PRECISION MEDICINES INC,PRAX
 Russell 2000 Index,GOLAR LNG LTD,GLNG
 Russell 2000 Index,EOS ENERGY ENTERPRISES INC CLASS A,EOSE
 Russell 2000 Index,SKYWEST INC,SKYW
 Russell 2000 Index,CSW INDUSTRIALS INC,CSW
 Russell 2000 Index,ARGAN INC,AGX
 Russell 2000 Index,CALIX NETWORKS INC,CALX
 Russell 2000 Index,CAVCO INDUSTRIES INC,CVCO
 Russell 2000 Index,MERCURY SYSTEMS INC,MRCY
 Russell 2000 Index,CAL MAINE FOODS INC,CALM
 Russell 2000 Index,UPSTART HOLDINGS INC,UPST
 Russell 2000 Index,MUELLER WATER PRODUCTS INC SERIES,MWA
 Russell 2000 Index,SENSIENT TECHNOLOGIES CORP,SXT
 Russell 2000 Index,VSE CORP,VSEC
 Russell 2000 Index,SIGNET JEWELERS LTD,SIG
 Russell 2000 Index,URBAN OUTFITTERS INC,URBN
 Russell 2000 Index,ALLETE INC,ALE
 Russell 2000 Index,WAYSTAR HOLDING CORP,WAY
 Russell 2000 Index,LANTHEUS HOLDINGS INC,LNTH
 Russell 2000 Index,CRINETICS PHARMACEUTICALS INC,CRNX
 Russell 2000 Index,CNO FINANCIAL GROUP INC,CNO
 Russell 2000 Index,VIAVI SOLUTIONS INC,VIAV
 Russell 2000 Index,CHAMPION HOMES INC,SKY
 Russell 2000 Index,MOELIS CLASS A,MC
 Russell 2000 Index,VARONIS SYSTEMS INC,VRNS
 Russell 2000 Index,TELEPHONE AND DATA SYSTEMS INC,TDS
 Russell 2000 Index,Q2 HOLDINGS INC,QTWO
 Russell 2000 Index,MURPHY OIL CORP,MUR
 Russell 2000 Index,TEXAS CAPITAL BANCSHARES INC,TCBI
 Russell 2000 Index,ATMUS FILTRATION TECHNOLOGIES INC,ATMU
 Russell 2000 Index,AKERO THERAPEUTICS INC,AKRO
 Russell 2000 Index,INDEPENDENCE REALTY INC TRUST,IRT
 Russell 2000 Index,PLEXUS CORP,PLXS
 Russell 2000 Index,LAUREATE EDUCATION INC,LAUR
 Russell 2000 Index,PJT PARTNERS INC CLASS A,PJT
 Russell 2000 Index,FRANKLIN ELECTRIC INC,FELE
 Russell 2000 Index,SHAKE SHACK INC CLASS A,SHAK
 Russell 2000 Index,VERRA MOBILITY CORP CLASS A,VRRM
 Russell 2000 Index,NOBLE CORPORATION PLC,NE
 Russell 2000 Index,SL GREEN REALTY REIT CORP,SLG
 Russell 2000 Index,COMMSCOPE HOLDING INC,COMM
 Russell 2000 Index,DORMAN PRODUCTS INC,DORM
 Russell 2000 Index,PENNYMAC FINANCIAL SERVICES INC,PFSI
 Russell 2000 Index,NORTHWESTERN ENERGY GROUP INC,NWE
 Russell 2000 Index,TANGER INC,SKT
 Russell 2000 Index,INTERNATIONAL BANCSHARES CORP,IBOC
 Russell 2000 Index,CABOT CORP,CBT
 Russell 2000 Index,POWELL INDUSTRIES INC,POWL
 Russell 2000 Index,LIGAND PHARMACEUTICALS INC,LGND
 Russell 2000 Index,SERVISFIRST BANCSHARES INC,SFBS
 Russell 2000 Index,COMPASS INC CLASS A,COMP
 Russell 2000 Index,ADMA BIOLOGICS INC,ADMA
 Russell 2000 Index,VALARIS LTD,VAL
 Russell 2000 Index,EXPONENT INC,EXPO
 Russell 2000 Index,INDIVIOR PLC,INDV
 Russell 2000 Index,UNITED COMMUNITY BANKS INC,UCB
 Russell 2000 Index,IES INC,IESC
 Russell 2000 Index,BRIGHTSPRING HEALTH SERVICES INC,BTSG
 Russell 2000 Index,WARRIOR MET COAL INC,HCC
 Russell 2000 Index,GENWORTH FINANCIAL INC,GNW
 Russell 2000 Index,POLARIS INC,PII
 Russell 2000 Index,TENABLE HOLDINGS INC,TENB
 Russell 2000 Index,OSCAR HEALTH INC CLASS A,OSCR
 Russell 2000 Index,ADTALEM GLOBAL EDUCATION INC,ATGE
 Russell 2000 Index,AMBARELLA INC,AMBA
 Russell 2000 Index,FLAGSTAR BANK NATIONAL ASSOCIATION,FLG
 Russell 2000 Index,KNIFE RIVER CORP,KNF
 Russell 2000 Index,NATIONAL HEALTH INVESTORS REIT INC,NHI
 Russell 2000 Index,EASTERN BANKSHARES INC,EBC
 Russell 2000 Index,BROADSTONE NET LEASE INC,BNL
 Russell 2000 Index,ABERCROMBIE AND FITCH CLASS A,ANF
 Russell 2000 Index,PATRICK INDUSTRIES INC,PATK
 Russell 2000 Index,METSERA INC,MTSR
 Russell 2000 Index,LIFE TIME GROUP HOLDINGS INC,LTH
 Russell 2000 Index,PEABODY ENERGY CORP,BTU
 Russell 2000 Index,KORN FERRY,KFY
 Russell 2000 Index,MYR GROUP INC,MYRG
 Russell 2000 Index,ZETA GLOBAL HOLDINGS CORP CLASS A,ZETA
 Russell 2000 Index,LEMONADE INC,LMND
 Russell 2000 Index,BGC GROUP INC CLASS A,BGC
 Russell 2000 Index,HA SUSTAINABLE INFRASTRUCTURE CAPI,HASI
 Russell 2000 Index,INDEPENDENT BANK CORP,INDB
 Russell 2000 Index,MATSON INC,MATX
 Russell 2000 Index,M I HOMES INC,MHO
 Russell 2000 Index,PERIMETER SOLUTIONS INC,PRM
 Russell 2000 Index,GRAHAM HOLDINGS COMPANY CLASS B,GHC
 Russell 2000 Index,TRANSOCEAN LTD,RIG
 Russell 2000 Index,KADANT INC,KAI
 Russell 2000 Index,COPT DEFENSE PROPERTIES,CDP
 Russell 2000 Index,AGILYSYS INC,AGYS
 Russell 2000 Index,FULTON FINANCIAL CORP,FULT
 Russell 2000 Index,CALIFORNIA RESOURCES CORP,CRC
 Russell 2000 Index,FIRST BANCORP,FBP
 Russell 2000 Index,TEGNA INC,TGNA
 Russell 2000 Index,ACADEMY SPORTS AND OUTDOORS INC,ASO
 Russell 2000 Index,RENASANT CORP,RNST
 Russell 2000 Index,XENON PHARMACEUTICALS INC,XENE
 Russell 2000 Index,POTLATCHDELTIC CORP,PCH
 Russell 2000 Index,MARZETTI,MZTI
 Russell 2000 Index,PLANET LABS CLASS A,PL
 Russell 2000 Index,HB FULLER,FUL
 Russell 2000 Index,SPS COMMERCE INC,SPSC
 Russell 2000 Index,KYMERA THERAPEUTICS INC,KYMR
 Russell 2000 Index,TRAVERE THERAPEUTICS INC,TVTX
 Russell 2000 Index,BANKUNITED INC,BKU
 Russell 2000 Index,ARCELLX INC,ACLX
 Russell 2000 Index,CATHAY GENERAL BANCORP,CATY
 Russell 2000 Index,AVISTA CORP,AVA
 Russell 2000 Index,MGE ENERGY INC,MGEE
 Russell 2000 Index,BLACKSTONE MORTGAGE TRUST REIT CLA,BXMT
 Russell 2000 Index,CACTUS INC CLASS A,WHD
 Russell 2000 Index,BANCORP INC,TBBK
 Russell 2000 Index,TUTOR PERINI CORP,TPC
 Russell 2000 Index,RUSH ENTERPRISES INC CLASS A,RUSHA
 Russell 2000 Index,AAR CORP,AIR
 Russell 2000 Index,PALOMAR HOLDINGS INC,PLMR
 Russell 2000 Index,OTTER TAIL CORP,OTTR
 Russell 2000 Index,WSFS FINANCIAL CORP,WSFS
 Russell 2000 Index,PRESTIGE CONSUMER HEALTHCARE INC,PBH
 Russell 2000 Index,BLACKLINE INC,BL
 Russell 2000 Index,TEREX CORP,TEX
 Russell 2000 Index,SUPERNUS PHARMACEUTICALS INC,SUPN
 Russell 2000 Index,AZZ INC,AZZ
 Russell 2000 Index,GULFPORT ENERGY CORP,GPOR
 Russell 2000 Index,AVIENT CORP,AVNT
 Russell 2000 Index,PRICESMART INC,PSMT
 Russell 2000 Index,VISTEON CORP,VC
 Russell 2000 Index,PLUG POWER INC,PLUG
 Russell 2000 Index,COMMUNITY FINANCIAL SYSTEM INC,CBU
 Russell 2000 Index,MIRUM PHARMACEUTICALS INC,MIRM
 Russell 2000 Index,INSIGHT ENTERPRISES INC,NSIT
 Russell 2000 Index,STRIDE INC,LRN
 Russell 2000 Index,ENOVA INTERNATIONAL INC,ENVA
 Russell 2000 Index,ICU MEDICAL INC,ICUI
 Russell 2000 Index,CARGURUS INC CLASS A,CARG
 Russell 2000 Index,CHESAPEAKE UTILITIES CORP,CPK
 Russell 2000 Index,RXO INC,RXO
 Russell 2000 Index,LIVANOVA PLC,LIVN
 Russell 2000 Index,LIBERTY ENERGY INC CLASS A,LBRT
 Russell 2000 Index,PBF ENERGY INC CLASS A,PBF
 Russell 2000 Index,GRAIL INC,GRAL
 Russell 2000 Index,NMI HOLDINGS INC,NMIH
 Russell 2000 Index,GRIFFON CORP,GFF
 Russell 2000 Index,VERACYTE INC,VCYT
 Russell 2000 Index,ACADIA PHARMACEUTICALS INC,ACAD
 Russell 2000 Index,ADVANCE AUTO PARTS INC,AAP
 Russell 2000 Index,WESBANCO INC,WSBC
 Russell 2000 Index,OPENLANE INC,KAR
 Russell 2000 Index,CINEMARK HOLDINGS INC,CNK
 Russell 2000 Index,HURON CONSULTING GROUP INC,HURN
 Russell 2000 Index,STANDEX INTERNATIONAL CORP,SXI
 Russell 2000 Index,SOLENO THERAPEUTICS INC,SLNO
 Russell 2000 Index,FIRST INTERSTATE BANCSYSTEM INC,FIBK
 Russell 2000 Index,VICTORY CAPITAL HOLDINGS CLASS A I,VCTR
 Russell 2000 Index,NEWMARK GROUP INC CLASS A,NMRK
 Russell 2000 Index,LXP INDUSTRIAL TRUST,LXP
 Russell 2000 Index,DIGITALOCEAN HOLDINGS INC,DOCN
 Russell 2000 Index,PRIVIA HEALTH GROUP INC,PRVA
 Russell 2000 Index,ARTISAN PARTNERS ASSET MANAGEMENT,APAM
 Russell 2000 Index,HAWKINS INC,HWKN
 Russell 2000 Index,SCORPIO TANKERS INC,STNG
 Russell 2000 Index,TRI POINTE HOMES INC,TPH
 Russell 2000 Index,PELOTON INTERACTIVE CLASS A INC,PTON
 Russell 2000 Index,GLOBALSTAR VOTING INC,GSAT
 Russell 2000 Index,AMERICAN STATES WATER,AWR
 Russell 2000 Index,SYNAPTICS INC,SYNA
 Russell 2000 Index,AMERICAN EAGLE OUTFITTERS INC,AEO
 Russell 2000 Index,NCR ATLEOS CORP,NATL
 Russell 2000 Index,CBIZ INC,CBZ
 Russell 2000 Index,ARCUTIS BIOTHERAPEUTICS INC,ARQT
 Russell 2000 Index,REMITLY GLOBAL INC,RELY
 Russell 2000 Index,TARSUS PHARMACEUTICALS INC,TARS
 Russell 2000 Index,DANA INCORPORATED INC,DAN
 Russell 2000 Index,BOISE CASCADE,BCC
 Russell 2000 Index,ABM INDUSTRIES INC,ABM
 Russell 2000 Index,CALIFORNIA WATER SERVICE GROUP,CWT
 Russell 2000 Index,WALKER & DUNLOP INC,WD
 Russell 2000 Index,MCGRATH RENT,MGRC
 Russell 2000 Index,RED ROCK RESORTS ORS CLASS A INC,RRR
 Russell 2000 Index,WD-40,WDFC
 Russell 2000 Index,ADAPTIVE BIOTECHNOLOGIES CORP,ADPT
 Russell 2000 Index,AMERICAN SUPERCONDUCTOR CORP,AMSC
 Russell 2000 Index,SEACOAST BANKING OF FLORIDA,SBCF
 Russell 2000 Index,GENEDX HOLDINGS CORP CLASS A,WGS
 Russell 2000 Index,AXCELIS TECHNOLOGIES INC,ACLS
 Russell 2000 Index,APPLE HOSPITALITY REIT INC,APLE
 Russell 2000 Index,CLEAR SECURE INC CLASS A,YOU
 Russell 2000 Index,BANK OF HAWAII CORP,BOH
 Russell 2000 Index,ACADIA REALTY TRUST REIT,AKR
 Russell 2000 Index,IDEAYA BIOSCIENCES INC,IDYA
 Russell 2000 Index,LCI INDUSTRIES,LCII
 Russell 2000 Index,HELMERICH & PAYNE INC,HP
 Russell 2000 Index,OUTFRONT MEDIA INC,OUT
 Russell 2000 Index,NOVAGOLD RESOURCES INC,NG
 Russell 2000 Index,EXTREME NETWORKS INC,EXTR
 Russell 2000 Index,AMICUS THERAPEUTICS INC,FOLD
 Russell 2000 Index,MAGNITE INC,MGNI
 Russell 2000 Index,URBAN EDGE PROPERTIES,UE
 Russell 2000 Index,REV GROUP INC,REVG
 Russell 2000 Index,TIDEWATER INC,TDW
 Russell 2000 Index,KODIAK GAS SERVICES INC,KGS
 Russell 2000 Index,SIMMONS FIRST NATIONAL CORP CLASS,SFNC
 Russell 2000 Index,DYNE THERAPEUTICS INC,DYN
 Russell 2000 Index,CATALYST PHARMACEUTICALS INC,CPRX
 Russell 2000 Index,GENIUS SPORTS LTD,GENI
 Russell 2000 Index,ALIGNMENT HEALTHCARE INC,ALHC
 Russell 2000 Index,DIODES INC,DIOD
 Russell 2000 Index,CVB FINANCIAL CORP,CVBF
 Russell 2000 Index,VICTORIA S SECRET,VSCO
 Russell 2000 Index,BLACKBAUD INC,BLKB
 Russell 2000 Index,STEVEN MADDEN LTD,SHOO
 Russell 2000 Index,AGIOS PHARMACEUTICALS INC,AGIO
 Russell 2000 Index,CG ONCOLOGY INC,CGON
 Russell 2000 Index,HAEMONETICS CORP,HAE
 Russell 2000 Index,CAPRI HOLDINGS LTD,CPRI
 Russell 2000 Index,HILTON GRAND VACATIONS INC,HGV
 Russell 2000 Index,SM ENERGY,SM
 Russell 2000 Index,SCHOLAR ROCK HOLDING CORP,SRRK
 Russell 2000 Index,BEAM THERAPEUTICS INC,BEAM
 Russell 2000 Index,MATERION CORP,MTRN
 Russell 2000 Index,FOUR CORNERS PROPERTY INC TRUST,FCPT
 Russell 2000 Index,TOWNEBANK,TOWN
 Russell 2000 Index,POWER INTEGRATIONS INC,POWI
 Russell 2000 Index,ALARM.COM HOLDINGS INC,ALRM
 Russell 2000 Index,PREMIER INC CLASS A,PINC
 Russell 2000 Index,ATKORE INC,ATKR
 Russell 2000 Index,UNIFIRST CORP,UNF
 Russell 2000 Index,HANESBRANDS INC,HBI
 Russell 2000 Index,CONCENTRA GROUP HOLDINGS PARENT IN,CON
 Russell 2000 Index,CHEESECAKE FACTORY INC,CAKE
 Russell 2000 Index,GEO GROUP INC,GEO
 Russell 2000 Index,WAFD INC,WAFD
 Russell 2000 Index,INNODATA INC,INOD
 Russell 2000 Index,BRAZE INC CLASS A,BRZE
 Russell 2000 Index,BANCFIRST CORP,BANF
 Russell 2000 Index,PROVIDENT FINANCIAL SERVICES INC,PFS
 Russell 2000 Index,GARRETT MOTION INC,GTX
 Russell 2000 Index,FB FINANCIAL CORP,FBK
 Russell 2000 Index,CELCUITY INC,CELC
 Russell 2000 Index,CURBLINE PROPERTIES,CURB
 Russell 2000 Index,UNITED NATURAL FOODS INC,UNFI
 Russell 2000 Index,DELEK US HOLDINGS INC,DK
 Russell 2000 Index,PARK NATIONAL CORP,PRK
 Russell 2000 Index,FIRST FINANCIAL BANCORP,FFBC
 Russell 2000 Index,QUANTUM COMPUTING INC,QUBT
 Russell 2000 Index,CONSTELLIUM SE CLASS A,CSTM
 Russell 2000 Index,TRINITY INDUSTRIES INC,TRN
 Russell 2000 Index,CSG SYSTEMS INTERNATIONAL INC,CSGS
 Russell 2000 Index,INTEGER HOLDINGS CORP,ITGR
 Russell 2000 Index,DAVE INC CLASS A,DAVE
 Russell 2000 Index,HILLENBRAND INC,HI
 Russell 2000 Index,FRESHWORKS INC CLASS A,FRSH
 Russell 2000 Index,OCEANEERING INTERNATIONAL INC,OII
 Russell 2000 Index,HUB GROUP INC CLASS A,HUBG
 Russell 2000 Index,CUSHMAN AND WAKEFIELD PLC,CWK
 Russell 2000 Index,ENERPAC TOOL GROUP CORP CLASS A,EPAC
 Russell 2000 Index,ONESPAWORLD HOLDINGS LTD,OSW
 Russell 2000 Index,ALPHATEC HOLDNGS INC,ATEC
 Russell 2000 Index,SIX FLAGS ENTERTAINMENT CORP,FUN
 Russell 2000 Index,PATTERSON UTI ENERGY INC,PTEN
 Russell 2000 Index,INVENTRUST PROPERTIES CORP,IVT
 Russell 2000 Index,ST JOE,JOE
 Russell 2000 Index,BANC OF CALIFORNIA INC,BANC
 Russell 2000 Index,INTAPP INC,INTA
 Russell 2000 Index,C3 AI INC CLASS A,AI
 Russell 2000 Index,NORTHERN OIL AND GAS INC,NOG
 Russell 2000 Index,TRUSTMARK CORP,TRMK
 Russell 2000 Index,DENALI THERAPEUTICS INC,DNLI
 Russell 2000 Index,CHEFS WAREHOUSE INC,CHEF
 Russell 2000 Index,ACUSHNET HOLDINGS CORP,GOLF
 Russell 2000 Index,CORVEL CORP,CRVL
 Russell 2000 Index,BROOKDALE SENIOR LIVING INC,BKD
 Russell 2000 Index,XOMETRY INC CLASS A,XMTR
